id,name,province,city,level,type,category,tags,department
S0001,七台河职业学院,,,专科,公办,综合,,
S0002,三峡大学科技学院,,,本科,公办,理工,,
S0003,三峡旅游职业技术学院,,,专科,公办,旅游,,
S0004,三峡电力职业学院,,,专科,公办,理工,,
S0005,三明医学科技职业学院,,,专科,公办,理工,,
S0006,三明学院,,,本科,公办,,,
S0007,三江学院,,,本科,公办,,,
S0008,三门峡社会管理职业学院,,,专科,公办,综合,,
S0009,上饶卫生健康职业学院,,,专科,公办,医药,,
S0010,上饶幼儿师范高等专科学校,,,专科,公办,师范,,
S0011,上饶职业技术学院,,,专科,公办,综合,,
S0012,东北大学皇岛分校,,,本科,公办,,,
S0013,东北大学秦皇岛分校,,,本科,公办,,,
S0014,东北师范大学,,,本科,公办,师范,,
S0015,东南大学医学院,,,本科,公办,,,
S0016,东营科技职业学院,,,专科,公办,理工,,
S0017,东营职业学院,,,专科,公办,综合,,
S0018,中华女子学院,,,本科,公办,,,
S0019,中华女子学院1,,,本科,公办,,,
S0020,中原工学院中原彼得堡航空学院,,,本科,公办,理工,,
S0021,中原科技学院,,,本科,公办,理工,,
S0022,中国人民公安大学,,,本科,公办,政法,,
S0023,中国人民解放军国防科技大学,,,本科,公办,理工,,
S0024,中国人民解放军空军军医大学,,,本科,公办,,,
S0025,中国人民解放军空军工程大学,,,本科,公办,理工,,
S0026,中国人民解放军陆军军医大学,,,本科,公办,,,
S0027,中国人民解放军陆军工程大学,,,本科,公办,理工,,
S0028,中国人民解放军陆军步兵学院,,,本科,公办,,,
S0029,中国人民警察大学,,,本科,公办,,,
S0030,中国刑事警察学院,,,本科,公办,,,
S0031,中国劳动关系学院,,,本科,公办,,,
S0032,中国医科大学,,,本科,公办,医药,,
S0033,中国地质大学,,,本科,公办,理工,,
S0034,中国戏曲学院,,,本科,公办,,,
S0035,中国民用航空飞行学院,,,本科,公办,理工,,
S0036,中国民航大学,,,本科,公办,,,
S0037,中国消防救援学院,,,本科,公办,,,
S0038,中国石油大学,,,本科,公办,理工,,
S0039,中国矿业大学徐海学院,,,本科,公办,理工,,
S0040,中国科学院大学,,,本科,公办,,,
S0041,中国美术学院,,,本科,公办,艺术,,
S0042,中国计量大学,,,本科,公办,理工,,
S0043,中国计量大学现代科技学院,,,本科,公办,理工,,
S0044,中国音乐学院,,,本科,公办,艺术,,
S0045,中央司法警官学院,,,本科,公办,政法,,
S0046,临夏现代职业学院,,,专科,公办,综合,,
S0047,丽水职业技术学院,,,专科,公办,综合,,
S0048,丽江师范学院,,,本科,公办,师范,,
S0049,丽江文化旅游学院,,,本科,公办,旅游,,
S0050,义乌工商职业技术学院,,,专科,公办,财经,,
S0051,乌兰察布职业学院,,,专科,公办,综合,,
S0052,乌海职业技术学院,,,专科,公办,综合,,
S0053,乐山职业技术学院,,,专科,公办,综合,,
S0054,九州职业技术学院,,,专科,公办,综合,,
S0055,了喀什大学,,,本科,公办,,,
S0056,了皖北卫生职业学院,,,专科,公办,医药,,
S0057,京 中国传媒大学,,,本科,公办,,,
S0058,京 北京交通大学,,,本科,公办,理工,,
S0059,京 北京联合大学,,,本科,公办,,,
S0060,京 外交学院,,,本科,公办,,,
S0061,京 天津商业大学,,,本科,公办,,,
S0062,京 河北医科大学,,,本科,公办,医药,,
S0063,京 首都经济贸易大学,,,本科,公办,,,
S0064,京 香港中文大学,,,本科,公办,,,
S0065,亳州职业技术学院,,,专科,公办,综合,,
S0066,仙桃职业学院,,,专科,公办,综合,,
S0067,仰恩大学,,,本科,公办,,,
S0068,伊春职业学院,,,专科,公办,综合,,
S0069,伊犁职业技术学院,,,专科,公办,综合,,
S0070,佳木斯职业学院,,,专科,公办,综合,,
S0071,保山中医药高等专科学校,,,专科,公办,医药,,
S0072,信息支援部队工程大学,,,本科,公办,理工,,
S0073,信阳学院,,,本科,公办,,,
S0074,信阳工程职业学院,,,专科,公办,理工,,
S0075,信阳师范大学,,,本科,公办,师范,,
S0076,信阳涉外职业技术学院,,,专科,公办,综合,,
S0077,信阳科技职业学院,,,专科,公办,理工,,
S0078,信阳职业技术学院,,,专科,公办,综合,,
S0079,信阳航空职业学院,,,专科,公办,理工,,
S0080,信阳艺术职业学院,,,专科,公办,艺术,,
S0081,克孜勒苏职业技术学院,,,专科,公办,综合,,
S0082,六安职业技术学院,,,专科,公办,综合,,
S0083,六盘水幼儿师范高等专科学校,,,专科,公办,师范,,
S0084,兰考三农职业学院,,,专科,公办,综合,,
S0085,共青科技职业学院,,,专科,公办,理工,,
S0086,兴安职业技术大学,,,专科,公办,综合,,
S0087,冀中职业学院,,,专科,公办,综合,,
S0088,内江卫生与健康职业学院,,,专科,公办,医药,,
S0089,内江职业技术学院,,,专科,公办,综合,,
S0090,凯里学院,,,本科,公办,,,
S0091,北 中国戏曲学院,,,本科,公办,,,
S0092,北 北京交通大学,,,本科,公办,理工,,
S0093,北 北京林业大学,,,本科,公办,农林,,
S0094,北 北京联合大学,,,本科,公办,,,
S0095,北 哈尔滨工程大学,,,本科,公办,理工,,
S0096,北 大连理工大学,,,本科,公办,理工,,
S0097,北华航天工业学院,,,本科,公办,理工,,
S0098,北师香港浸会大学,,,本科,公办,,,
S0099,北方工业大学,,,本科,公办,理工,,
S0100,北海康养职业学院,,,专科,公办,综合,,
S0101,华东政法大学,,,本科,公办,政法,,
S0102,华北水利水电大学乌拉尔学院,,,本科,公办,理工,,
S0103,华北理工大学:,,,本科,公办,理工,,
S0104,华北理工大学冀唐学院,,,本科,公办,理工,,
S0105,华北理工大学翼唐学院,,,本科,公办,理工,,
S0106,华北理工大学轻工学院,,,本科,公办,理工,,
S0107,华北科技学院,,,本科,公办,理工,,
S0108,华南农业大学珠江学院,,,本科,公办,农林,,
S0109,南充文化旅游职业学院,,,专科,公办,旅游,,
S0110,南充电影工业职业学院,,,专科,公办,理工,,
S0111,南充科技职业学院,,,专科,公办,理工,,
S0112,南充职业技术学院,,,专科,公办,综合,,
S0113,南华大学船山学院,,,本科,公办,,,
S0114,南阳农业职业学院,,,专科,公办,农林,,
S0115,南阳医学高等专科学校,,,专科,公办,综合,,
S0116,南阳工艺美术职业学院,,,专科,公办,艺术,,
S0117,南阳科技职业学院,,,专科,公办,理工,,
S0118,南阳职业学院,,,专科,公办,综合,,
S0119,双河职业技术学院,,,专科,公办,综合,,
S0120,可克达拉职业技术学院,,,专科,公办,综合,,
S0121,吉利学院,,,本科,公办,,,
S0122,吉安幼儿师范高等专科学校,,,专科,公办,师范,,
S0123,吉安职业技术学院,,,专科,公办,综合,,
S0124,吉首大学张家界学院,,,本科,公办,,,
S0125,同济大学11,,,本科,公办,,,
S0126,吐鲁番职业技术学院,,,专科,公办,综合,,
S0127,吕梁职业技术学院,,,专科,公办,综合,,
S0128,周口城市职业学院,,,专科,公办,综合,,
S0129,周口文理职业学院,,,专科,公办,综合,,
S0130,周口理工职业学院,,,专科,公办,理工,,
S0131,周口职业技术学院,,,专科,公办,综合,,
S0132,呼伦贝尔职业技术学院,,,专科,公办,综合,,
S0133,和君职业学院,,,专科,公办,综合,,
S0134,和田职业技术学院,,,专科,公办,综合,,
S0135,和豫章师范学院,,,本科,公办,师范,,
